,,,Inside 10,Inside 10,Inside 10,Inside 5,Inside 5,Inside 5
2022,Chris Godwin,TAM,2,0,6.90%,0,0,0.00%
2022,C.J. Ham,MIN,2,2,4.40%,2,2,8.00%
2022,Chad Henne,KAN,2,0,4.30%,0,0,0.00%
2022,Tyreek Hill,MIA,1,1,4.80%,1,1,8.30%
2022,Alec Ingold,MIA,2,1,9.50%,2,1,16.70%
2022,David Johnson,NOR,0,0,0.00%,0,0,0.00%
2022,Diontae Johnson,PIT,0,0,0.00%,0,0,0.00%
2022,Ty Johnson,NYJ,0,0,0.00%,0,0,0.00%
2022,Zay Jones,JAX,1,0,2.10%,0,0,0.00%
2022,Case Keenum,BUF,0,0,0.00%,0,0,0.00%
2022,Travis Kelce,KAN,2,0,4.30%,1,0,4.30%
2022,Colt McCoy,ARI,1,0,2.90%,0,0,0.00%
2022,Isaiah McKenzie,BUF,1,1,2.60%,0,0,0.00%
2022,Gardner Minshew,PHI,2,1,2.80%,1,1,2.40%
2022,Bryce Perkins,LAR,1,0,3.80%,0,0,0.00%
2022,Brandon Powell,LAR,0,0,0.00%,0,0,0.00%
2022,Adam Prentice,NOR,0,0,0.00%,0,0,0.00%
2022,Patrick Ricard,BAL,2,0,5.00%,0,0,0.00%
2022,Durham Smythe,MIA,1,1,4.80%,1,1,8.30%
2022,Benny Snell,PIT,1,1,2.40%,1,1,4.20%
2022,Jarrett Stidham,LVR,1,0,3.70%,0,0,0.00%
2022,Trent Taylor,CIN,1,0,2.00%,1,0,4.50%
2022,Tyquan Thornton,NWE,1,0,3.10%,0,0,0.00%
2022,Kadarius Toney,KAN,0,0,0.00%,0,0,0.00%
2022,Derek Watt,PIT,1,1,2.40%,1,1,4.20%
2022,Zamir White,LVR,0,0,0.00%,0,0,0.00%
2022,Jordan Wilkins,IND,0,0,0.00%,0,0,0.00%
2022,Avery Williams,ATL,1,1,2.10%,0,0,0.00%
2022,Ameer Abdullah,LVR,1,0,3.70%,0,0,0.00%
2022,Daniel Bellinger,NYG,1,1,2.20%,1,1,4.20%
2022,Braxton Berrios,NYJ,0,0,0.00%,0,0,0.00%
2022,Mike Boone,DEN,0,0,0.00%,0,0,0.00%
2022,Teddy Bridgewater,MIA,0,0,0.00%,0,0,0.00%
2022,Michael Burton,KAN,0,0,0.00%,0,0,0.00%
2022,Parris Campbell,IND,0,0,0.00%,0,0,0.00%
2022,Ja'Marr Chase,CIN,0,0,0.00%,0,0,0.00%
2022,Chase Claypool,PIT,1,0,2.40%,1,0,4.20%
2022,Tyler Conklin,NYJ,1,0,3.30%,1,0,7.10%
2022,Snoop Conner,JAX,1,1,2.10%,1,1,4.30%
2022,Evan Engram,JAX,1,0,2.10%,0,0,0.00%
2022,Nick Foles,IND,0,0,0.00%,0,0,0.00%
2022,Noah Gray,KAN,1,1,2.20%,1,1,4.30%
2022,KJ Hamler,DEN,0,0,0.00%,0,0,0.00%
2022,Mecole Hardman,KAN,1,1,2.20%,1,1,4.30%
2022,Peyton Hendershot,DAL,1,1,2.40%,1,1,4.30%
2022,Zander Horvath,LAC,1,0,2.60%,1,0,6.70%
2022,Sam Howell,WAS,1,1,2.30%,0,0,0.00%
2022,Robert Hunt,MIA,0,0,0.00%,0,0,0.00%
2022,Andy Isabella,BAL,0,0,0.00%,0,0,0.00%
2022,Justin Jefferson,MIN,1,1,2.20%,1,1,4.00%
2022,D'Ernest Johnson,CLE,0,0,0.00%,0,0,0.00%
2022,Duke Johnson,BUF,0,0,0.00%,0,0,0.00%
2022,Josh Johnson,SFO,0,0,0.00%,0,0,0.00%
2022,Ronald Jones,KAN,1,1,2.20%,1,1,4.30%
2022,Velus Jones,CHI,0,0,0.00%,0,0,0.00%
2022,CeeDee Lamb,DAL,0,0,0.00%,0,0,0.00%
2022,Marlon Mack,DEN,1,1,3.60%,1,1,6.70%
2022,Anthony McFarland,PIT,1,0,2.40%,0,0,0.00%
2022,J.D. McKissic,WAS,0,0,0.00%,0,0,0.00%
2022,Trace McSorley,ARI,0,0,0.00%,0,0,0.00%
2022,Darnell Mooney,CHI,0,0,0.00%,0,0,0.00%
2022,D.J. Moore,CAR,0,0,0.00%,0,0,0.00%
2022,Rondale Moore,ARI,1,0,2.90%,0,0,0.00%
2022,Skyy Moore,KAN,1,0,2.20%,0,0,0.00%
2022,Zach Pascal,PHI,1,0,1.40%,0,0,0.00%
2022,George Pickens,PIT,1,1,2.40%,1,1,4.20%
2022,Kalif Raymond,DET,0,0,0.00%,0,0,0.00%
2022,Jalen Reagor,MIN,0,0,0.00%,0,0,0.00%
2022,Craig Reynolds,DET,0,0,0.00%,0,0,0.00%
2022,Ronnie Rivers,LAR,0,0,0.00%,0,0,0.00%
2022,Ben Skowronek,LAR,0,0,0.00%,0,0,0.00%
2022,Matthew Stafford,LAR,1,1,3.80%,1,1,7.10%
2022,J.J. Taylor,NWE,1,0,3.10%,1,0,8.30%
2022,Patrick Taylor,GNB,1,0,3.10%,0,0,0.00%
2022,DJ Turner,LVR,0,0,0.00%,0,0,0.00%
2022,KaVontae Turpin,DAL,0,0,0.00%,0,0,0.00%
2022,Dwayne Washington,NOR,0,0,0.00%,0,0,0.00%
2022,Montrell Washington,DEN,1,0,3.60%,0,0,0.00%
2022,Quez Watkins,PHI,0,0,0.00%,0,0,0.00%
2022,Christian Watson,GNB,0,0,0.00%,0,0,0.00%
2022,Davis Webb,NYG,0,0,0.00%,0,0,0.00%
2022,Garrett Wilson,NYJ,0,0,0.00%,0,0,0.00%
2022,Bailey Zappe,NWE,0,0,0.00%,0,0,0.00%
